,Timestamp,open_price,High,Low,Close_Price,Volumn,Close_time,Turnover,Trades_number,Active_Buy_Vol,Active_Buy_Turnover,Ignore
952,2022-08-10,1702.04,1886.75,1655.00,1853.24,9215939.763,2022-08-10 23:59:59.999,16379353776.41723,6837238,4712549.884,8379638270.76828,0
953,2022-08-11,1853.25,1943.00,1849.80,1879.35,7873808.723,2022-08-11 23:59:59.999,14907737774.29255,6358628,3934778.328,7451292956.90535,0
954,2022-08-12,1879.35,1964.46,1852.00,1957.40,5535344.089,2022-08-12 23:59:59.999,10503385045.46876,4668550,2817420.930,5348706748.97447,0
955,2022-08-13,1957.40,2019.00,1945.50,1982.80,5390461.793,2022-08-13 23:59:59.999,10705002496.90554,4709258,2715450.385,5393547651.05189,0
956,2022-08-14,1982.79,2030.00,1905.00,1934.55,4960301.502,2022-08-14 23:59:59.999,9772904219.56565,4268940,2439764.124,4808182644.87547,0
957,2022-08-15,1934.56,2012.94,1871.00,1898.56,7812767.162,2022-08-15 23:59:59.999,15018776583.95025,5482428,3862929.885,7428628743.25677,0
958,2022-08-16,1898.55,1915.00,1850.00,1875.78,6218534.016,2022-08-16 23:59:59.999,11706754821.45182,4354381,3048915.458,5740592643.19626,0
959,2022-08-17,1875.79,1957.70,1818.01,1833.55,8253584.130,2022-08-17 23:59:59.999,15456235081.25482,5922176,4058981.150,7602852965.03713,0
960,2022-08-18,1833.55,1882.00,1820.11,1845.86,5330045.147,2022-08-18 23:59:59.999,9902115271.66837,4328572,2685136.745,4988944388.70099,0
961,2022-08-19,1845.86,1847.65,1601.85,1608.29,10707278.713,2022-08-19 23:59:59.999,18452074675.28043,7025072,5219181.093,8997579632.16911,0
962,2022-08-20,1608.29,1657.00,1520.64,1574.93,7333793.524,2022-08-20 23:59:59.999,11770457029.84846,5034015,3646097.834,5854621562.77378,0
963,2022-08-21,1574.92,1648.70,1560.00,1617.17,6301946.927,2022-08-21 23:59:59.999,10132763944.54036,4464716,3167563.346,5093299125.67095,0
964,2022-08-22,1617.17,1629.00,1528.00,1624.02,8702841.846,2022-08-22 23:59:59.999,13698514100.45008,5736402,4395232.645,6919974583.39424,0
965,2022-08-23,1624.02,1680.00,1562.41,1664.19,8533214.781,2022-08-23 23:59:59.999,13842148886.67689,5409440,4356844.314,7069911726.20811,0
966,2022-08-24,1664.19,1693.84,1605.00,1655.71,7245610.326,2022-08-24 23:59:59.999,11946551543.69754,4845012,3655554.831,6028036281.30032,0
967,2022-08-25,1655.71,1722.00,1652.27,1694.16,5903160.698,2022-08-25 23:59:59.999,10016122886.24170,4264516,3026434.529,5135272379.14910,0
968,2022-08-26,1694.15,1706.00,1485.00,1507.23,12030116.664,2022-08-26 23:59:59.999,19517508006.90065,7297196,5888495.398,9558181208.22344,0
969,2022-08-27,1507.22,1517.40,1443.40,1490.00,7282986.956,2022-08-27 23:59:59.999,10825970419.74756,5185492,3634257.302,5403157725.08715,0
970,2022-08-28,1490.00,1510.00,1423.10,1426.30,5691272.507,2022-08-28 23:59:59.999,8412659314.02118,4221778,2836848.370,4194964341.87194,0
971,2022-08-29,1426.29,1559.79,1420.59,1550.67,9032669.023,2022-08-29 23:59:59.999,13462848651.39427,5843852,4667328.933,6956774023.03578,0
972,2022-08-30,1550.66,1605.00,1471.92,1523.48,12249570.308,2022-08-30 23:59:59.999,18926962419.59301,7466286,6120241.068,9458996151.52486,0
973,2022-08-31,1523.49,1621.29,1523.26,1553.04,11937118.009,2022-08-31 23:59:59.999,18812423619.66005,7869837,6062565.830,9557432950.10699,0
974,2022-09-01,1553.04,1599.00,1505.00,1585.40,9119984.942,2022-09-01 23:59:59.999,14170488622.63159,5955873,4591287.573,7136980444.32175,0
975,2022-09-02,1585.40,1649.64,1545.00,1574.49,9144439.365,2022-09-02 23:59:59.999,14620844149.07381,5673542,4626571.535,7400928045.59853,0
976,2022-09-03,1574.49,1582.02,1532.60,1556.41,3937946.105,2022-09-03 23:59:59.999,6120571237.10822,2941164,1942701.592,3019994082.16438,0
977,2022-09-04,1556.42,1586.00,1539.70,1578.14,3969402.047,2022-09-04 23:59:59.999,6193035829.21504,2687848,1998409.474,3118633636.15928,0
978,2022-09-05,1578.14,1631.60,1555.72,1616.92,5810610.257,2022-09-05 23:59:59.999,9199273055.66278,3583657,2980856.971,4721233276.10765,0
979,2022-09-06,1616.93,1686.75,1551.70,1558.23,11076502.230,2022-09-06 23:59:59.999,18073176431.24372,6751274,5525912.117,9021685817.84402,0
980,2022-09-07,1558.23,1657.60,1486.16,1629.35,9094507.329,2022-09-07 23:59:59.999,14158089326.65611,5527649,4630628.995,7214030472.89154,0
981,2022-09-08,1629.36,1666.00,1594.00,1634.22,8111052.514,2022-09-08 23:59:59.999,13203029495.58423,5198061,4100853.257,6677358363.16659,0
982,2022-09-09,1634.23,1746.30,1629.25,1717.48,7591864.920,2022-09-09 23:59:59.999,12916052034.86230,5236115,3916826.664,6663025273.15959,0
983,2022-09-10,1717.49,1788.98,1705.00,1773.05,4234258.288,2022-09-10 23:59:59.999,7348536836.11749,3412888,2163699.489,3756719118.43522,0
984,2022-09-11,1773.04,1787.88,1718.02,1765.01,3909495.301,2022-09-11 23:59:59.999,6884026557.92414,2976743,1923990.351,3388719709.58945,0
985,2022-09-12,1765.00,1783.43,1691.28,1715.14,6512918.389,2022-09-12 23:59:59.999,11291212213.97169,4933620,3238468.273,5615956409.09848,0
986,2022-09-13,1715.15,1762.88,1556.78,1571.90,9660861.421,2022-09-13 23:59:59.999,15865869412.73067,6558301,4758954.807,7821061633.37342,0
987,2022-09-14,1571.91,1642.24,1548.00,1635.39,6491665.957,2022-09-14 23:59:59.999,10351087044.81358,4751850,3224450.774,5142994632.39855,0
988,2022-09-15,1635.40,1657.80,1455.00,1471.93,12706158.928,2022-09-15 23:59:59.999,19824699198.48316,8791055,6208016.307,9690867317.01126,0
989,2022-09-16,1471.94,1482.65,1403.00,1433.58,8136455.084,2022-09-16 23:59:59.999,11772482639.46676,5306662,4014386.848,5809835899.32080,0
990,2022-09-17,1433.58,1475.15,1408.15,1467.96,4366994.599,2022-09-17 23:59:59.999,6308438616.51773,3043567,2201916.901,3181483276.37852,0
991,2022-09-18,1467.96,1469.00,1320.00,1333.67,7139282.229,2022-09-18 23:59:59.999,9967351085.11641,4215106,3434646.754,4795875849.19366,0
992,2022-09-19,1333.68,1394.00,1276.62,1375.05,10278329.861,2022-09-19 23:59:59.999,13666010265.88282,6176536,5216486.652,6938534383.18353,0
993,2022-09-20,1375.05,1384.53,1311.00,1322.08,7850914.483,2022-09-20 23:59:59.999,10604151627.64198,4804928,3915168.547,5289452262.36358,0
994,2022-09-21,1322.09,1420.00,1218.00,1244.19,11244354.459,2022-09-21 23:59:59.999,14907764982.75890,6900700,5597099.450,7428214084.70522,0
995,2022-09-22,1244.20,1349.84,1235.60,1325.73,9848169.894,2022-09-22 23:59:59.999,12674382231.70619,5593957,5024458.663,6468914136.65836,0
996,2022-09-23,1325.73,1359.22,1260.75,1326.62,10875882.189,2022-09-23 23:59:59.999,14195748237.66868,5874881,5432804.960,7092632270.36299,0
997,2022-09-24,1326.62,1348.84,1305.36,1316.19,4603413.868,2022-09-24 23:59:59.999,6117137472.97961,2915054,2305918.466,3064288126.68550,0
998,2022-09-25,1316.18,1336.92,1268.19,1293.99,4839166.035,2022-09-25 23:59:59.999,6323317973.41767,2980838,2360753.093,3085595180.12908,0
999,2022-09-26,1293.98,1340.00,1277.55,1335.25,8104991.588,2022-09-26 23:59:59.999,10639323515.45812,4716042,4122463.892,5412602294.87849,0
1000,2022-09-27,1335.25,1400.00,1303.02,1327.19,9686206.927,2022-09-27 23:59:59.999,13143901188.70475,5284170,4875675.973,6617874574.73985,0
1001,2022-09-28,1327.20,1355.76,1250.00,1336.43,10608737.289,2022-09-28 23:59:59.999,13854142475.32485,5342908,5297819.534,6921735266.87477,0
1002,2022-09-29,1336.43,1351.93,1287.24,1334.80,8973401.704,2022-09-29 23:59:59.999,11892132443.56242,4724858,4524749.572,5997058303.27875,0
1003,2022-09-30,1334.80,1373.34,1307.53,1327.78,8510622.642,2022-09-30 23:59:59.999,11394338399.68576,4388913,4297636.021,5755612720.12006,0
1004,2022-10-01,1327.78,1333.38,1301.00,1311.31,2763699.151,2022-10-01 23:59:59.999,3648363835.77980,1721856,1338929.085,1767821129.22723,0
1005,2022-10-02,1311.32,1317.70,1266.66,1275.96,4140053.849,2022-10-02 23:59:59.999,5371485640.17009,2376019,2010133.150,2608717347.61141,0
1006,2022-10-03,1275.95,1329.00,1260.48,1322.59,5798622.250,2022-10-03 23:59:59.999,7563682363.97532,3139844,2961217.260,3863228305.26743,0
1007,2022-10-04,1322.58,1370.00,1318.06,1360.73,5536817.118,2022-10-04 23:59:59.999,7456202392.44989,3096865,2856881.609,3847454191.80711,0
1008,2022-10-05,1360.73,1364.75,1315.27,1351.61,5456174.624,2022-10-05 23:59:59.999,7323277791.98338,2883956,2730257.630,3665152529.18117,0
1009,2022-10-06,1351.60,1383.29,1344.00,1351.50,7101597.575,2022-10-06 23:59:59.999,9688859096.22463,3756284,3565833.905,4865857865.64373,0
1010,2022-10-07,1351.50,1361.21,1316.22,1330.41,5119226.330,2022-10-07 23:59:59.999,6854336044.88562,2924493,2533778.101,3393432707.54931,0
1011,2022-10-08,1330.42,1337.19,1302.00,1314.74,2182988.071,2022-10-08 23:59:59.999,2887524977.80279,1380547,1030594.811,1363555138.68117,0
1012,2022-10-09,1314.75,1328.72,1306.41,1322.61,2303208.579,2022-10-09 23:59:59.999,3036627474.46765,1376556,1145920.584,1510922388.62104,0
1013,2022-10-10,1322.60,1337.93,1284.38,1289.56,4968203.961,2022-10-10 23:59:59.999,6508981566.24311,2701991,2427065.270,3180651919.36785,0
1014,2022-10-11,1289.57,1297.70,1265.00,1279.68,5514583.049,2022-10-11 23:59:59.999,7068866635.71179,2959172,2735735.701,3507357708.67276,0
1015,2022-10-12,1279.67,1306.60,1274.35,1294.02,4405169.271,2022-10-12 23:59:59.999,5701823057.72268,2408056,2238274.891,2897357730.25999,0
1016,2022-10-13,1294.02,1301.00,1176.00,1286.38,10523564.637,2022-10-13 23:59:59.999,13177563627.81076,5203186,5197762.907,6512260490.04396,0
1017,2022-10-14,1286.38,1343.36,1282.74,1295.35,7171699.686,2022-10-14 23:59:59.999,9450587003.03056,3756235,3632699.045,4787981670.44125,0
1018,2022-10-15,1295.34,1301.32,1262.12,1274.13,3049822.110,2022-10-15 23:59:59.999,3917050344.33982,1692294,1472134.911,1891282283.29759,0
1019,2022-10-16,1274.12,1315.00,1273.98,1305.51,3282852.856,2022-10-16 23:59:59.999,4242204246.14907,1782879,1675271.023,2165213363.21525,0
1020,2022-10-17,1305.52,1338.16,1295.00,1330.62,5154706.890,2022-10-17 23:59:59.999,6802174597.73257,2613961,2633202.832,3475525208.26373,0
1021,2022-10-18,1330.62,1342.00,1285.11,1309.93,6506270.391,2022-10-18 23:59:59.999,8569353674.81877,3082581,3155306.483,4156984719.99417,0
1022,2022-10-19,1309.93,1312.78,1275.56,1284.45,4389238.836,2022-10-19 23:59:59.999,5694630433.42334,2318403,2156303.022,2798496552.79084,0
1023,2022-10-20,1284.45,1310.00,1270.00,1282.20,5294962.986,2022-10-20 23:59:59.999,6829877558.46932,2458114,2634729.131,3399211058.95319,0
1024,2022-10-21,1282.19,1307.00,1248.00,1299.08,6030198.052,2022-10-21 23:59:59.999,7736955770.56057,2531304,3012196.285,3866605060.62933,0
1025,2022-10-22,1299.08,1320.00,1293.67,1313.19,2486638.762,2022-10-22 23:59:59.999,3251370186.83828,1229803,1290028.128,1686956156.75895,0
1026,2022-10-23,1313.18,1371.00,1298.22,1363.44,3682722.299,2022-10-23 23:59:59.999,4892526172.62552,1877507,1956239.487,2600452286.72296,0
1027,2022-10-24,1363.43,1370.40,1322.25,1342.72,5502275.006,2022-10-24 23:59:59.999,7394468406.05214,2838633,2725699.456,3663210986.43144,0
1028,2022-10-25,1342.73,1533.68,1334.16,1459.20,11473585.177,2022-10-25 23:59:59.999,16344240230.08303,5230442,6016544.372,8567843739.83438,0
1029,2022-10-26,1459.19,1595.00,1456.69,1565.45,10817326.890,2022-10-26 23:59:59.999,16625093320.88943,5662698,5540331.809,8513957833.13441,0
1030,2022-10-27,1565.45,1588.00,1500.46,1513.70,8021549.342,2022-10-27 23:59:59.999,12406744072.25012,4785262,3952135.199,6115584103.92462,0
1031,2022-10-28,1513.70,1574.80,1475.00,1553.79,7430625.343,2022-10-28 23:59:59.999,11324631030.27013,4495171,3688355.724,5623942601.86903,0
1032,2022-10-29,1553.80,1665.00,1546.71,1618.82,7454042.474,2022-10-29 23:59:59.999,12038906676.54819,4313716,3807711.978,6150206109.45155,0
1033,2022-10-30,1618.82,1639.87,1574.60,1589.89,3955450.865,2022-10-30 23:59:59.999,6332682157.97092,2602199,1946241.243,3116692445.75970,0
1034,2022-10-31,1589.88,1634.93,1543.72,1572.01,7113753.830,2022-10-31 23:59:59.999,11265423901.76959,4079724,3530553.392,5592283789.68320,0
1035,2022-11-01,1572.00,1613.00,1562.70,1577.88,4495232.885,2022-11-01 23:59:59.999,7122535302.01501,3071638,2249236.315,3564519639.10474,0
1036,2022-11-02,1577.88,1622.50,1501.00,1517.26,8956953.565,2022-11-02 23:59:59.999,13993599315.82898,5212982,4392334.452,6866095540.91832,0
1037,2022-11-03,1517.26,1558.14,1514.07,1530.27,4820992.806,2022-11-03 23:59:59.999,7425208238.02046,3015527,2444523.409,3765436134.74359,0
1038,2022-11-04,1530.27,1679.40,1527.78,1644.09,8773312.803,2022-11-04 23:59:59.999,14117291322.98787,4586447,4481140.268,7209795206.29364,0
1039,2022-11-05,1644.08,1666.80,1620.10,1626.11,3007552.195,2022-11-05 23:59:59.999,4936106420.27118,1907449,1480644.817,2430315278.27874,0
1040,2022-11-06,1626.11,1638.50,1561.32,1567.42,3810965.466,2022-11-06 23:59:59.999,6138703520.86827,2312804,1834766.044,2956936337.99533,0
1041,2022-11-07,1567.42,1608.00,1544.94,1567.52,6311427.259,2022-11-07 23:59:59.999,9948551937.36538,3586921,3103693.022,4893503762.73461,0
1042,2022-11-08,1567.52,1580.54,1195.22,1333.40,20492980.873,2022-11-08 23:59:59.999,29374837585.47329,11443830,10026124.246,14378375941.81149,0
1043,2022-11-09,1333.40,1336.47,1071.14,1101.49,23279890.038,2022-11-09 23:59:59.999,27924782502.31694,13408573,11549303.873,13855130136.52978,0
1044,2022-11-10,1101.53,1350.00,1083.77,1298.21,15328692.985,2022-11-10 23:59:59.999,18981639356.49054,9604316,7820354.243,9683609293.72743,0
1045,2022-11-11,1298.30,1309.88,1199.57,1288.64,11730741.022,2022-11-11 23:59:59.999,14813683425.71741,7390176,5852947.505,7393285036.51492,0
1046,2022-11-12,1288.67,1291.69,1238.00,1256.82,4582467.370,2022-11-12 23:59:59.999,5792014547.78374,3161772,2276118.450,2877235602.48062,0
1047,2022-11-13,1256.85,1273.91,1200.00,1220.78,4739475.303,2022-11-13 23:59:59.999,5856567989.37609,3003417,2318407.410,2865319568.39051,0
1048,2022-11-14,1220.78,1290.00,1170.50,1242.89,9479256.426,2022-11-14 23:59:59.999,11685915959.46197,5588526,4764811.905,5877433569.43691,0
1049,2022-11-15,1242.90,1292.00,1232.52,1252.81,6157353.578,2022-11-15 23:59:59.999,7759799922.32057,3940272,3087344.237,3891196141.63842,0
1050,2022-11-16,1252.80,1268.20,1185.59,1215.78,6410929.265,2022-11-16 23:59:59.999,7840175274.84689,3915394,3134108.746,3833701588.94308,0
1051,2022-11-17,1215.72,1228.92,1181.00,1199.70,5819726.225,2022-11-17 23:59:59.999,6998582017.23369,3619109,2878296.069,3462099420.28504,0
1052,2022-11-18,1199.70,1235.00,1198.48,1212.04,3844518.715,2022-11-18 23:59:59.999,4667089419.93724,2484972,1939993.116,2355557720.84912,0
1053,2022-11-19,1212.05,1233.66,1196.00,1216.91,2150246.728,2022-11-19 23:59:59.999,2603491616.74213,1350546,1092934.210,1323711674.36483,0
1054,2022-11-20,1216.90,1226.50,1131.60,1141.57,5200695.873,2022-11-20 23:59:59.999,6120393596.02878,2806311,2518366.014,2963770966.57615,0
1055,2022-11-21,1141.53,1147.03,1077.32,1106.95,9738564.670,2022-11-21 23:59:59.999,10872443056.73908,4907670,4816178.072,5378291309.65157,0
1056,2022-11-22,1106.94,1142.96,1071.52,1139.11,7509599.620,2022-11-22 23:59:59.999,8331237863.26098,4024461,3861298.612,4286148633.50395,0
1057,2022-11-23,1139.11,1190.00,1127.01,1183.83,6642657.893,2022-11-23 23:59:59.999,7724547462.35971,3667096,3396348.221,3950429484.48161,0
1058,2022-11-24,1183.84,1216.71,1179.72,1202.92,5188015.378,2022-11-24 23:59:59.999,6220071901.35329,2693497,2613275.423,3133579978.45148,0
1059,2022-11-25,1202.93,1209.27,1170.99,1198.55,4268310.488,2022-11-25 23:59:59.999,5071643622.45446,2312222,2135587.819,2537980930.45949,0
1060,2022-11-26,1198.55,1238.00,1195.08,1204.84,3881430.501,2022-11-26 23:59:59.999,4716635434.54015,2157592,1975916.498,2401940645.63018,0
1061,2022-11-27,1205.00,1222.91,1186.58,1193.26,2990387.752,2022-11-27 23:59:59.999,3624416287.45259,1581438,1511395.499,1832405952.69765,0
1062,2022-11-28,1193.25,1198.80,1150.25,1167.21,5581193.574,2022-11-28 23:59:59.999,6533252497.45609,2852119,2745705.890,3214379997.88155,0
1063,2022-11-29,1167.20,1228.75,1156.06,1215.74,5916426.621,2022-11-29 23:59:59.999,7132437233.96720,2955645,3097270.758,3734557965.22839,0
1064,2022-11-30,1215.75,1312.99,1211.53,1294.02,6987495.376,2022-11-30 23:59:59.999,8899047729.23707,3762871,3651027.016,4649894502.08943,0
1065,2022-12-01,1294.09,1300.51,1262.00,1275.70,4742584.148,2022-12-01 23:59:59.999,6068049140.14661,2764695,2351741.900,3009491134.82501,0
1066,2022-12-02,1275.70,1297.24,1264.43,1295.00,4241223.544,2022-12-02 23:59:59.999,5429934958.52178,2390853,2135986.233,2735410745.88492,0
1067,2022-12-03,1294.99,1312.00,1235.17,1239.76,3733284.723,2022-12-03 23:59:59.999,4739114178.11653,2400157,1751686.930,2225012951.47665,0
1068,2022-12-04,1239.76,1287.99,1239.13,1278.82,3873239.959,2022-12-04 23:59:59.999,4893240341.17784,2354053,2016431.869,2547914198.67652,0
1069,2022-12-05,1278.82,1304.98,1246.00,1258.66,5401461.110,2022-12-05 23:59:59.999,6905572840.95312,2996293,2631923.020,3365850144.67560,0
1070,2022-12-06,1258.67,1274.42,1240.55,1270.72,4094634.401,2022-12-06 23:59:59.999,5143559417.12193,2226722,2022880.189,2541555119.29271,0
1071,2022-12-07,1270.72,1278.30,1217.02,1230.83,4598453.506,2022-12-07 23:59:59.999,5688885187.00896,2406920,2199880.564,2721937597.85728,0
1072,2022-12-08,1230.78,1294.31,1221.00,1279.73,5403214.246,2022-12-08 23:59:59.999,6769034561.56288,2696895,2837007.351,3555849049.45596,0
1073,2022-12-09,1279.72,1297.63,1254.00,1262.31,4410565.839,2022-12-09 23:59:59.999,5628848627.17139,2331932,2209128.029,2820550641.30392,0
1074,2022-12-10,1262.31,1283.92,1258.58,1265.88,2219440.107,2022-12-10 23:59:59.999,2815529332.16199,1242237,1131597.831,1435768369.10462,0
1075,2022-12-11,1265.87,1284.90,1255.00,1262.43,2427305.929,2022-12-11 23:59:59.999,3084127004.04780,1281968,1206309.656,1533030401.26589,0
1076,2022-12-12,1262.43,1278.83,1238.50,1274.88,4101114.474,2022-12-12 23:59:59.999,5144565033.61437,2168033,2066221.961,2592897815.14392,0
1077,2022-12-13,1274.89,1350.00,1254.32,1321.06,7377534.339,2022-12-13 23:59:59.999,9619436612.69286,3742605,3805979.738,4963166628.10635,0
1078,2022-12-14,1321.05,1354.40,1300.17,1307.76,5647195.942,2022-12-14 23:59:59.999,7479465702.91782,2974134,2791146.981,3698031916.42130,0
1079,2022-12-15,1307.76,1311.86,1256.10,1266.26,4199459.837,2022-12-15 23:59:59.999,5374816224.59595,2290137,2008911.157,2571360577.92296,0
1080,2022-12-16,1266.26,1279.76,1154.70,1166.20,7218530.189,2022-12-16 23:59:59.999,8739897084.46596,3590335,3469037.011,4200309911.83771,0
1081,2022-12-17,1166.19,1190.00,1161.07,1186.45,3336484.360,2022-12-17 23:59:59.999,3926389487.82400,1835780,1682223.405,1980010577.86437,0
1082,2022-12-18,1186.44,1196.00,1171.12,1182.45,2877052.211,2022-12-18 23:59:59.999,3402889257.43771,1495561,1425793.508,1686634546.97418,0
1083,2022-12-19,1182.45,1194.86,1148.00,1167.21,4295030.572,2022-12-19 23:59:59.999,5053649056.73040,2135385,2123722.244,2499410422.90265,0
1084,2022-12-20,1167.21,1232.00,1162.50,1216.21,5778341.186,2022-12-20 23:59:59.999,6963536310.44835,2751419,3021118.480,3640819048.05974,0
1085,2022-12-21,1216.22,1226.00,1202.06,1213.21,2943786.951,2022-12-21 23:59:59.999,3566753016.57720,1517384,1472265.724,1784099478.90890,0
1086,2022-12-22,1213.21,1239.99,1182.00,1217.39,4400633.138,2022-12-22 23:59:59.999,5306923844.99218,2102079,2207708.168,2663189896.21550,0
1087,2022-12-23,1217.38,1234.25,1208.33,1219.50,3311152.464,2022-12-23 23:59:59.999,4040440150.92930,1660634,1668358.271,2036079853.89740,0
1088,2022-12-24,1219.50,1229.00,1214.00,1219.96,1200985.985,2022-12-24 23:59:59.999,1464144965.51859,701605,613728.674,748316153.70053,0
1089,2022-12-25,1219.96,1225.00,1187.54,1217.96,2475907.604,2022-12-25 23:59:59.999,3000167697.41548,1318448,1218401.624,1476926841.58611,0
1090,2022-12-26,1217.97,1231.49,1210.00,1227.57,1928492.812,2022-12-26 23:59:59.999,2350576564.38967,1037352,988642.171,1205281269.49260,0
1091,2022-12-27,1227.57,1233.97,1200.00,1211.29,3078179.630,2022-12-27 23:59:59.999,3740892959.73712,1503421,1508405.177,1833438084.57402,0
1092,2022-12-28,1211.29,1215.42,1177.50,1189.93,4121050.599,2022-12-28 23:59:59.999,4927046581.26896,1921535,2003982.696,2396417438.42650,0
1093,2022-12-29,1189.94,1207.97,1186.24,1200.35,3022857.135,2022-12-29 23:59:59.999,3619014162.58405,1413010,1547702.306,1853209561.77400,0
1094,2022-12-30,1200.36,1203.00,1180.00,1199.66,2868990.449,2022-12-30 23:59:59.999,3423709126.11584,1277631,1433870.767,1711446695.83057,0
1095,2022-12-31,1199.67,1209.00,1190.26,1196.10,1688387.940,2022-12-31 23:59:59.999,2024981394.91030,826320,852319.415,1022340272.94592,0
